time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.3,-9.649615177890106e-06,0.13545331953143222,10.303683680717981,4.731078947146454,0.0014336826628209565,0.0,-0.0014076359570219057,0.49105404557768084,-1.4072022086537905,27.981468886464427,0.02600557765638253,0.0,899.5542326627054,900.1235801480127,0.025823070766484046,899.3710726743493
0.36000000000000004,-0.00020802855969352115,0.10752316282649112,10.221329278925687,0.18091290185150477,0.0032202046850926536,0.0,-0.005750042430408121,-1.122155053086821,-0.8973366617958752,28.472818839105685,0.03641087140418839,0.0,900.0412601856481,900.4626832898178,-0.30343851937883637,899.5578334875458
0.4200000000000001,-0.00079161746205985,0.06881552738225874,10.203431188650983,1.9013530630240378,0.005575387102412677,0.0,-0.014443545124140858,0.21727982661089895,-0.06046707110355864,28.6755263459301,0.044403209167907236,0.0,900.2488294956274,900.5729329698564,-0.09590181138724452,899.4425794633178
0.48000000000000015,-0.002057974436213416,0.1306138890934688,10.145815877223415,3.625037735408849,0.008517802513832606,0.0,-0.028673814392121126,1.426761016139503,-2.1857523307279108,28.75771372679747,0.056991610484618004,0.0,900.2976478852485,900.8069085443258,1.2807110334638905,899.3612225496386
0.5400000000000001,-0.004380562431471703,0.17304103290747352,9.954223459247313,5.351728163345664,0.012227964841554417,0.0,-0.049914980620152885,-0.2741156065716752,-3.7423361696949806,28.797445513666645,0.07008145963493723,0.0,900.2598933909176,900.7904187292274,0.5088227130880965,899.6742777059097
0.6000000000000002,-0.008225104624870158,0.12127138225636282,9.760862405712896,0.7968594868922345,0.016748244193957262,0.0,-0.0795929722713197,-0.9556470476126068,-2.5208046808926854,28.814867876247156,0.08418677606656437,0.0,900.3297418547053,900.9031777118776,0.4105229775243835,899.732705056613
0.6600000000000003,-0.014161217990559642,0.11810101120184346,9.618997455078812,2.526077292055545,0.022311126949718485,0.0,-0.12006086769181978,0.956951574159854,-2.7250154620977494,28.82735998206529,0.10586229375718953,0.0,900.0205343152584,900.901001026447,12.97355285325971,900.1035640098562
0.7200000000000003,-0.022891375275869645,0.19361399524245362,9.380587230561181,4.255941797819027,0.02916756423348943,0.0,-0.17304769070939052,1.0386128236557526,-5.2433508756207425,28.836119123655774,0.12726741106158893,0.0,899.6991426408377,900.5695824573927,0.6571433569400695,900.2076089837531
0.7800000000000004,-0.03528140916338194,0.1961618346323637,9.038459660814054,5.986098320550102,0.037479537361677195,0.0,-0.24235040476073436,-0.8927301782260644,-5.63750812114702,28.835673209366217,0.1547317147627814,0.0,899.5690848989767,900.6894413680611,0.02663687645586965,899.9940411165148
0.8400000000000004,-0.052324275066131756,0.14335689069427848,8.741207908567683,1.4331502681101167,0.047386415026950957,0.0,-0.32912451779091484,-0.36893706579940333,-4.404663986349407,28.83961075845097,0.1803755053653917,0.0,899.6560155501132,900.7079754836184,-0.01309947272415437,900.2119949314176
0.9000000000000005,-0.07530388926741736,0.18079791925463812,8.449622622056632,3.163528707342028,0.05873124039582045,0.0,-0.4396393249948844,1.385374894940881,-5.787424082031313,28.839708064273843,0.2024436657683387,0.0,899.8606935910673,900.7695776843219,11.510768799900868,900.1991399848758
0.9600000000000005,-0.10555451488929637,0.2449158609161779,8.029156694988096,4.893988009836679,0.07152013576016536,0.0,-0.5739225631742567,0.3212345907214391,-7.96436640770925,28.842848682750613,0.22875828884367094,0.0,899.6938024472356,900.7777653992422,-0.049663484821173054,900.2957619878769
1.0200000000000005,-0.14478284050462356,0.2109566391258249,7.55956744796897,0.3414705468658781,0.08606668051041577,0.0,-0.7359831245042071,-1.0810708109560687,-7.3197446256650345,28.846788471516618,0.2610662263692984,0.0,899.6914442529059,901.0293962681509,0.03114163560941048,900.4360329624212
1.0800000000000005,-0.19458072642371588,0.1812787637232328,7.148569845431712,2.072435198945845,0.102342245423654,0.0,-0.9316887843004061,0.423448659807356,-6.757028994633238,28.85307816689914,0.28629937351675616,0.0,899.8258893492721,900.8858993898482,-0.2683313166461528,900.6832653286197
1.1400000000000006,-0.2571314274467108,0.2475139416341134,6.684416021497944,3.803776386216704,0.12021640154311619,0.0,-1.1550852438803783,1.3258357342131049,-8.93578170465345,28.8593448594748,0.31445545143268555,0.0,899.8472830093027,901.026765090597,4.588603973526348,900.8857103844738
1.2000000000000006,-0.3343258473341813,0.2795891954265408,6.096078387433513,5.535455361652666,0.13971821902966486,0.0,-1.4276559019457087,-0.4568944758981911,-10.217522471314368,28.864123683996606,0.34044302173357543,0.0,899.9318353075761,901.034550468892,-0.29105431527775655,900.9952140540187
1.2600000000000007,-0.42887218831029145,0.22745204504528801,5.5142372800130905,0.984107595351075,0.16082269459961562,0.0,-1.728174639549201,-0.7935475145841752,-9.100163932241609,28.863709188062828,0.36796722298399714,0.0,899.6511120420424,900.8307959885894,-0.31598434428489935,900.8698374463181
1.3200000000000007,-0.5432945523136327,0.2356337746706481,4.968489057185453,2.7155591012289175,0.18375824823889708,0.0,-2.090876781257827,1.086269562260044,-9.593773975077534,28.84594065612959,0.4014809825670535,0.0,899.397689583975,900.8270991489951,27.797830825258018,900.3559663885027
1.3800000000000008,-0.679554205596457,0.30726824899338173,4.323086952667561,4.4461780726939715,0.20866728786888444,0.0,-2.46173335006477,0.8490483579851797,-11.877700926855505,28.83992346198818,0.43374222827617936,0.0,899.3410456607251,900.7292809651915,0.582807348453132,900.0058868198347
1.4400000000000008,-0.8412260667193949,0.300012586147887,3.5899744725644376,6.176490009430886,0.23559302824601325,0.0,-2.932061186305324,-0.9330056520187858,-12.07656080712179,28.83633694503255,0.46853791665504035,0.0,899.3037057213377,900.8157478839684,-0.07471377294707535,899.9466422398144
1.5000000000000009,-1.0319287279361258,0.25453869213865604,2.897524983959331,1.623313497048752,0.2640747202543343,0.0,-3.4443677534824486,-0.1612698855578082,-11.149327898073746,28.828740461192176,0.48476783543528573,0.0,899.6066789802409,900.3850375884092,-0.015067541459584916,899.6224889291075
1.560000000000001,-1.2555190774450788,0.2985973347217215,2.1959418464621083,3.353622726549064,0.2943364170366154,0.0,-3.9885595541438943,1.2952199794416401,-12.601323132895608,28.67194501745723,0.5279104462261668,0.0,898.1495588977011,900.0209987901021,121.5803158710118,899.6379539340743
1.620000000000001,-1.5112020608743517,0.3524804971898395,1.3792316632263804,5.077319859774361,0.3297829791499076,0.0,-4.576353544623014,0.14208905546907402,-14.416391507791536,28.758542773456902,0.6297540514313469,0.0,895.851446803028,900.1416532520389,-0.22429654555910078,899.4916533077226
1.680000000000001,-1.8081677586993148,0.31678415514619757,0.5237987512548925,0.5208368938491894,0.3997844441960403,0.0,-5.331659892354887,-0.9183505239642465,-13.846692049205881,28.797271631073457,1.0132455864338303,0.0,884.1550215507964,900.1301029379488,-0.16974726456610992,899.6470758410018
1.740000000000001,-2.1558305697371862,0.2964237406128409,0.0,2.2489010590872134,0.5914746585676038,0.0,-6.305465667888996,0.46586998292084203,-13.587584852621047,28.806215914727254,1.8410411619056837,0.0,864.8629527245901,899.9665491715458,0.013329794605903389,899.2786557198792
0.06,2.7374590520283707e-07,0.01700129689537295,10.042169625488492,0.7492064881902714,6.2830188381582985,0.0,3.394918078957346e-05,0.9545642289474161,1.212549465925386,10.778578497089022,-0.008999244956381132,0.0,900.1108331867179,899.7466923650023,50.83208734392323,899.7436491277509
0.12000000000000001,1.982362502411908e-05,0.08804437202229994,10.140718771861215,1.1002348169325984,6.2824553027128935,0.0,0.0007952778851176296,0.700010474358802,1.4215518905591797,19.245954881750656,-0.010188286692899208,0.0,900.1467301185234,900.0987141413273,1.4398080961352138,899.7012444038638
0.18,0.0001230788026239324,0.14748878433827547,10.210154139225391,0.5279055300750368,6.281575335672114,0.0,0.0028829360920614743,0.48417480170635274,0.9955095627986484,24.334950260213258,-0.025597265640368738,0.0,900.342640917589,899.719047812009,0.26415982842594987,899.9038417785682
0.23999999999999996,0.0004206805505495696,0.2215698920616134,10.277988147676451,3.1608814061792607,6.279926191598282,0.0,0.007554495842278453,2.0581924931029656,0.476670604612209,26.866356727080746,-0.03155867547465532,0.0,900.2530523446933,900.012075348032,0.1402553923531567,899.7534388402515
0.3,0.0011113630382215012,0.32380310473280494,10.233274731877035,5.025243771906489,6.277789522320619,0.0,0.016113661632674994,0.8908158324775497,-1.615602051752868,28.001095951661345,-0.045282750099424715,0.0,900.4195187354163,899.8635257034663,0.20023684976173486,899.7501010513365
0.36000000000000004,0.002465304951015811,0.3281766183179175,10.15416183814623,0.47526782007249224,6.274846363867489,0.0,0.02993166184035514,-0.3308231703954366,-0.6869141648883402,28.487375821312206,-0.057919414863396676,0.0,900.2135971306916,899.7008779792211,1.1823198923056286,899.8905340019509
0.4200000000000001,0.004851425830191844,0.35129291464069784,10.138267546353854,2.196520956253984,6.2711661033060455,0.0,0.05076337571067354,1.3646258511839007,-0.3005166000935557,28.689438651850757,-0.06925296143258447,0.0,899.9641611456863,899.503836227812,0.046119147842274,899.8589488911962
0.48000000000000015,0.008735907625257926,0.4691932119351765,10.053759481887242,3.9213004021497877,6.266773088189538,0.0,0.08009769892021087,2.074863857154144,-2.7079918335352726,28.77646318519497,-0.08263243304808204,0.0,900.1582862132308,899.6155448560922,-0.062294596054855156,900.0496239071942
0.5400000000000001,0.014679264735002152,0.5400581815467864,9.845144523939352,5.649009246157746,6.2615414994609875,0.0,0.1195998688221869,0.17318779548998264,-3.7296638323161613,28.81334256241228,-0.09834897654701082,0.0,900.053065875303,899.4133314729498,-0.09715207790386421,900.1076757569109
0.6000000000000002,0.02332902291748698,0.5313420231266479,9.660529258034911,1.094976572963426,6.255276725670781,0.0,0.17070571072766666,0.060878326434887,-2.391339963444636,28.82674730997107,-0.12068367733741399,0.0,900.4856463281765,899.5757907556645,0.3272485352693628,900.016022538272
0.6600000000000003,0.03548897884540587,0.594784094707571,9.509524392415033,2.82465438505505,6.2477571899311215,0.0,0.2368837478622303,1.9981358658917212,-3.1679724347872416,28.829734279869548,-0.13678175879207882,0.0,900.57315562991,899.9152695806971,-0.38130375062659944,899.8832423098121
0.7200000000000003,0.05209332572672546,0.7151417661442365,9.241884337772154,4.554419901097454,6.239484394580881,0.0,0.31947737387098674,1.5100734498718413,-5.62956837208843,28.8289541701199,-0.14016960735622627,0.0,900.2800277619398,900.1358805733535,0.011631657436890985,899.777074278905
0.7800000000000004,0.0742024240244551,0.7460839928112976,8.89432130328403,0.0009440803596874048,6.231202789022294,0.0,0.4193327021047655,-0.2584258557565182,-5.476390066732652,28.827782589728873,-0.13405740968676477,0.0,900.0155626959573,900.2525395185808,-0.0889830304037677,899.7320154836647
0.8400000000000004,0.10275024265481834,0.7488025612792796,8.604049569226232,1.7305288042548774,6.223272985586998,0.0,0.5357889932491999,0.7892776445932801,-4.465377697017012,28.824250509861862,-0.12862550487847987,0.0,900.0365843143924,900.2468956664966,-0.048865411850281315,899.5705292683613
0.9000000000000005,0.13885682018757506,0.8497199738493797,8.292127650943446,3.4599323732530696,6.215728730302793,0.0,0.6689313201531348,2.213960485916486,-6.30877882382912,28.82206230658743,-0.12051531583251289,0.0,899.8375518279565,900.16014239254,-0.21579995508305727,899.5314202925603
0.9600000000000005,0.183387471900787,0.9482921397571549,7.847551010124814,5.189134662524516,6.208701735699,0.0,0.8187986998890407,0.7322770492453979,-8.13242457283841,28.816775251264318,-0.11104875523837468,0.0,899.7490056750885,900.1265390021221,-0.1432857849334966,899.2990797814527
1.0200000000000005,0.23720081098983048,0.9502898679837264,7.38166918061305,0.6349872893456832,6.202241685850526,0.0,0.9747854274839639,-0.21223144788381498,-7.153841306034643,28.818077214077043,-0.10164753938938888,0.0,899.8086716433448,900.182802493852,-0.050922624863808635,899.4827878733478
1.0800000000000005,0.30085535921375767,0.9850702108560878,6.969758106649803,2.364015365246315,6.1962688139543864,0.0,1.1508216144212238,1.573294836776118,-7.044190570692557,28.8156682685462,-0.09566887694234512,0.0,899.7167494645322,899.9541195496223,0.01502597736477071,899.3270146730888
1.1400000000000006,0.37528413018080103,1.1055173656926318,6.479264139108102,4.092946114297709,6.190552141272672,0.0,1.3310495313953603,1.9584242499813254,-9.403046230976717,28.81527608026622,-0.09450764479445443,0.0,899.8997476855228,899.9440676615493,-0.14479647476269736,899.3585831527184
1.2000000000000006,0.4611217146703471,1.167193307375657,5.876287579089918,5.8218103236834065,6.184969744968994,0.0,1.5300356467615694,0.059587546535998404,-10.18491721807823,28.813049093827097,-0.0902402735059293,0.0,899.9756931607109,900.1444204045868,-0.04487801402139878,899.2492113855089
1.2600000000000007,0.5584876263827593,1.1623006193568635,5.300727650997923,1.2675487651133448,6.179526520591166,0.0,1.7190606317778836,0.2553797256541825,-9.03064332810056,28.818704086920718,-0.09169758361850806,0.0,900.0025722636448,899.939143038293,0.2590140245218894,899.5968662322415
1.3200000000000007,0.6682468749778816,1.236895639355374,4.7438827928526015,2.996676945152366,6.173995244368394,0.0,1.9378051700441388,2.0747647348076943,-10.021797680956121,28.818951924675606,-0.09320447632234892,0.0,900.2372006911932,900.1730692499218,0.49382417784515453,899.4871984267027
1.3800000000000008,0.7908395886287942,1.3526304355281071,4.072136811549585,4.725984878963704,6.168434848334993,0.0,2.155859941930692,1.3452528755212712,-12.239944838811459,28.82575674410682,-0.0916319966409446,0.0,900.1342647094937,900.1954221155349,0.31876979715345155,899.841890515013
1.4400000000000008,0.9271582579035192,1.3769489532007648,3.332932899791851,0.17246153603228365,6.162949134583986,0.0,2.3782942871377495,-0.21686175698244564,-11.991579527673549,28.830469036168278,-0.09102509365579181,0.0,900.3282925239008,900.3483201938715,0.1760242452715161,899.943530888436
1.5000000000000009,1.076278224506859,1.3887612208335178,2.6426426800920724,1.9023721482312084,6.157568853291409,0.0,2.6059899650882175,1.000921646244485,-11.259276201594671,28.833835467884054,-0.0870947069580363,0.0,900.3674770417206,900.5220933802699,0.10789866872578083,900.0193823196466
1.560000000000001,1.2400574364892771,1.4950379563776166,1.9202727678954383,3.632309647184366,6.1525614062236045,0.0,2.8441913947111606,2.1216754093783705,-13.074917024381978,28.829549162009545,-0.0770314494812082,0.0,900.1147568714468,900.5201236478135,-0.15494533902628457,899.7344012087168
1.620000000000001,1.4182985929276741,1.5847803855546083,1.0780335357872557,5.362151482992356,6.148676143625583,0.0,3.1055490862753405,0.5606118670803169,-14.657513197817968,28.832372116525935,-0.047474055968956465,0.0,899.3708576263632,900.5658420947516,0.07373408828812639,899.9619236545766
1.680000000000001,1.6111523461785022,1.5861498724662697,0.21924309229625316,0.8089024600384302,6.149423091164579,0.0,3.312231528681853,-0.06557852525515402,-13.840228869890078,28.832118859463108,0.05117952998248403,0.0,896.4210812153499,900.4198872116101,-0.012314258328171887,899.8872822592726
1.740000000000001,1.8173215912237473,1.6313796934150562,0.0,2.5390122262469568,6.154390325270175,0.0,3.5662760743948656,1.7199989598461105,-13.938253668150413,28.83937101032907,0.1135608271745271,0.0,897.9004720857274,900.429592279607,-0.224449126755473,900.2764172634403
0.06,-8.207001223692988e-07,0.013260188996723939,10.044988559832184,0.39176269820441156,0.0002494234180270283,0.0,-7.149697086992872e-05,0.7455658295252332,1.3932277368096377,10.679373086993937,0.011390968917408565,0.0,899.7510773400868,900.2119719877612,104.39069855672219,900.1171265549918
0.12000000000000001,-3.048330501057083e-05,0.055817882009635514,10.15697633256749,0.8213246647109926,0.001160852734057194,0.0,-0.0011770306710193095,0.21080160299810513,1.4942714639874404,19.17675923374505,0.021871280395791903,0.0,899.6462037242603,900.0703045626011,28.02557989070179,900.0214920532021
0.18,-0.00019295327098377662,0.0843436160561279,10.235897017324717,0.30603449554762285,0.0023888453711871094,0.0,-0.004652481426488261,-0.044862364000524346,1.0346882351860185,24.30069291677448,0.017493644603131624,0.0,899.8697683482058,899.6926312764573,0.33027783081630224,900.0380416084549
0.23999999999999996,-0.0006414925275126578,0.11988660324319225,10.315057366151652,2.958919833354294,0.0032683497591197153,0.0,-0.010615688359193822,1.469428264603002,0.8439112450393522,26.856427934478507,0.00827744009801584,0.0,900.0062214114367,899.6330602972661,0.6552639019389054,900.0609810125903
0.3,-0.0014989234990594482,0.19826582285525654,10.289300193621886,4.82783268127492,0.0035162094978868907,0.0,-0.018091131167984813,0.6224239467562205,-1.448650852277387,28.00333872668227,-0.005817033871016249,0.0,900.0790102128352,899.5085388785626,0.5134294566876345,900.0921035604301
0.36000000000000004,-0.002810908771457164,0.18043096023494495,10.209918831310395,0.27882705549262177,0.002875791697888097,0.0,-0.02548808975684912,-0.8754634644999733,-0.7877225079879392,28.493888245723298,-0.02278490333810054,0.0,900.353029772016,899.666322838364,0.6610821678051848,900.1838164240997
0.4200000000000001,-0.004512316395259824,0.1616544502514042,10.195549895194265,1.9997235721116606,0.001189402805651163,0.0,-0.03074131617905894,0.5977813808662558,-0.08855316257988881,28.68796510080912,-0.041740714984979874,0.0,900.6730037240683,899.9057008298489,0.7450623200582798,899.6387737604468
0.48000000000000015,-0.006404276492306582,0.2424512713950528,10.13166305461377,3.7241420140332195,6.281735674185109,0.0,-0.031491312709164686,1.649962476182109,-2.324324670377971,28.769910571584596,-0.04889599008121271,0.0,900.360159651161,900.0706440276767,1.3661380266511045,899.7353069269789
0.5400000000000001,-0.008162579908130477,0.2942650541499413,9.936168425506345,5.450763574201499,6.278689956491164,0.0,-0.02615018984222236,-0.13752063014760574,-3.7093950949550796,28.785871421629604,-0.05477035831428203,0.0,900.3259716558546,900.087682895883,40.23553563579603,899.6813819588688
0.6000000000000002,-0.009399151977514442,0.2558253938152171,9.747980345174057,0.8955351739360031,6.2751914090183245,0.0,-0.013994803519962138,-0.6336517581554952,-2.430356953689699,28.813789945803197,-0.0665361709339762,0.0,900.4127750920827,899.9348753265963,2.1327910771533163,899.9286149014963
0.6600000000000003,-0.009665843138331652,0.2744426939416734,9.606159278236953,2.624961741563734,6.271039390463736,0.0,0.0064280717363916495,1.3079624185689198,-2.822923295079817,28.835409807221122,-0.07515829376941383,0.0,900.4719468770386,900.1211010332308,0.7536231693414128,900.4644112097078
0.7200000000000003,-0.008437780058219503,0.36524897834206754,9.360373267083158,4.355339474697647,6.266384901840574,0.0,0.0359983647186418,1.1982405918767092,-5.342513952338643,28.84528061649568,-0.08290544115056377,0.0,900.408293131553,900.0933916132584,0.8895847780341226,900.5175434367577
0.7800000000000004,-0.00511735597436054,0.3767047378760874,9.01819129277767,6.086215013734392,6.261294427175919,0.0,0.07610113582266365,-0.7002288393212289,-5.548041799584324,28.851622341690454,-0.08900379707212522,0.0,900.280349197173,900.030349306136,0.6785654021695959,900.6389264211973
0.8400000000000004,0.0009024491846769686,0.34145077180346206,8.725999024635259,1.534166068653943,6.2558412215175725,0.0,0.12655089420918447,0.008812309817438857,-4.371540828067495,28.853237398181278,-0.09494347330895589,0.0,900.1848990822665,899.9400761651755,1.5566067971312498,900.5876378058384
0.9000000000000005,0.01034689666662923,0.4002003052354458,8.430490880392368,3.26537184925383,6.249990352515766,0.0,0.18959354165374567,1.6688924082578356,-5.924103475624569,28.853718238818953,-0.10324483258857732,0.0,900.0821626474816,899.7425460560514,0.4284956380415582,900.577343072097
0.9600000000000005,0.023909133746352156,0.4757756683832454,8.003733798591044,4.9964030797897525,6.243689497994966,0.0,0.26516637569776086,0.4457954478211229,-7.995530834727839,28.845151935433368,-0.10880850120526478,0.0,900.2077542637575,899.9790843732011,0.305372798388732,900.1138556068703
1.0200000000000005,0.04240598847030669,0.45262868770193493,7.537515186550804,0.44384976162039,6.237239290147663,0.0,0.3519876594458849,-0.8102787004159897,-7.217856271504005,28.841845116237472,-0.10501569391596442,0.0,900.0430400484174,900.1902430379882,0.25341466526388357,900.1246479501516
1.0800000000000005,0.06647869533261658,0.4439330585002233,7.129281322031695,2.1742953543160137,6.231028591275557,0.0,0.4539471816828472,0.8126322802862705,-6.802389224815082,28.839064346274128,-0.10068236522434143,0.0,899.8645442173067,900.0348980895337,0.31351994578997316,900.0492518520418
1.1400000000000006,0.09704217892447836,0.5287766581444514,6.658510255711795,3.904808414529045,6.224914696346527,0.0,0.5652999117699677,1.541875302121503,-9.067713161321814,28.845806774178786,-0.10444615468412267,0.0,899.8550987331151,899.6994780504841,0.10849545661934418,900.4661484349261
1.2000000000000006,0.13475800251123193,0.57018482626567,6.066473330965569,5.635512400291043,6.218465144793168,0.0,0.6943159554575263,-0.30873870267166803,-10.182078234988861,28.843922513667835,-0.11438207961034492,0.0,899.998162279247,899.5913297176264,0.030505004856177284,900.2203362681137
1.2600000000000007,0.18025525595933267,0.5325085371752896,5.488841815609751,1.0829788712726192,6.211354139178873,0.0,0.8237082104835849,-0.4598458647727199,-9.034626683481175,28.844606213296654,-0.1284178820897134,0.0,900.1313689006348,899.5556078958792,-0.1424561464162632,900.2973580899355
1.3200000000000007,0.23434405726252322,0.5629292098070476,4.941911158295301,2.813685874091119,6.203383665735794,0.0,0.9810569644908438,1.4343259800785697,-9.706981488655911,28.84587556169697,-0.14362982381444075,0.0,900.0662896475019,899.4429603417237,-0.5130458843489513,900.349804975934
1.3800000000000008,0.29791188581014666,0.6500775808219628,4.288320372869733,4.544328572987158,6.194408371308469,0.0,1.1430679472718859,1.0152163745924452,-12.006744329629704,28.841114059054444,-0.1654604635032949,0.0,900.5178530480829,899.6254472673373,-0.30725080359738977,900.0703371029384
1.4400000000000008,0.37219579457105445,0.6520082316024107,3.5529291254538156,6.274861198509136,6.184341754821618,0.0,1.329081261062677,-0.7257349980924264,-12.040009100420527,28.843812044873633,-0.172822489969661,0.0,900.211711146103,899.8998344460356,-0.25007517621033576,900.3162633989222
1.5000000000000009,0.4573166746028987,0.6242276547996236,2.861884887546429,1.7222829639643127,6.173914105217058,0.0,1.5197640609353273,0.21786760636016678,-11.167002000812166,28.842900268260717,-0.17580872609765394,0.0,900.0060148399232,899.8688109817175,-0.4034474172246248,900.2096015819965
1.560000000000001,0.5553307623227364,0.6902047850663728,2.153350306639257,3.452887004734288,6.163421478456199,0.0,1.740453254305169,1.6029380094272443,-12.788917059098393,28.84401038587071,-0.17307884748589872,0.0,899.7716698892142,899.8697169175049,-0.19292905762190915,900.2951914764158
1.620000000000001,0.6666865248330288,0.756417657141342,1.3243829009465113,5.1835845804817176,6.1531090044323555,0.0,1.9846296723830383,0.24231159470066377,-14.577779033555467,28.846409677738816,-0.16957117524987697,0.0,899.8862067433344,900.0162109185931,-0.06290385115312858,900.3927164794098
1.680000000000001,0.7928887148741348,0.7296538125431868,0.46446039606259065,0.6311763331783773,6.143338293888046,0.0,2.2094396271571353,-0.6862122946751172,-13.889581702314723,28.846094371553477,-0.15198699750996766,0.0,899.5087343030701,900.2059002616018,-0.055850892529184425,900.322138589559
1.740000000000001,0.9333014481986401,0.7312479760336014,0.0,2.361887744881022,6.134865578485956,0.0,2.4872782182249504,0.9906993667596292,-13.736071836799146,28.843785818776436,-0.12553990737155377,0.0,899.3793550824679,900.4396510319968,-0.014291154480675743,900.2068710251275
0.06,3.992044556350742e-08,0.017225861746071682,10.041992315411276,0.7718260379810644,6.283168427400003,0.0,4.050718246425647e-06,0.9667329451108404,1.200415519125173,10.784825865789296,-0.000850110847659838,0.0,899.8830459653783,899.8486458088186,51.01629125787752,900.021287474813
0.12000000000000001,1.9421707661713576e-06,0.09001781978771853,10.139517542255723,1.1288492625882522,6.283143202434809,0.0,7.156936560173582e-05,0.7304514780838178,1.4180222735188055,19.254101451164182,0.0004255929675101247,0.0,899.7515441312609,899.8031915364267,0.703373056613858,899.8851087506428
0.18,8.94631081831437e-06,0.15134335536357893,10.20821504297764,0.5530980260369844,6.282890865703472,0.0,0.00019179212633116117,0.5190402306637636,0.9962495475560292,24.34082733491532,-0.015610939728201646,0.0,900.1431242153106,899.494014299553,0.3179768380264494,899.9800461551828
0.23999999999999996,5.1424727323293566e-05,0.2281531854559493,10.274968186815363,3.184748478613054,6.281822009726399,0.0,0.0015486132083468102,2.094827934767918,0.438741008693759,26.87034998791283,-0.022631932256971927,0.0,900.1949828778138,899.9111203389548,0.1694137496555304,899.8186230301227
0.3,0.000250730391679732,0.3312611162810796,10.228483762496495,5.049027573915515,6.280271478856269,0.0,0.005562155210125913,0.891743499756515,-1.625774741641246,28.004312879553343,-0.03318997280374697,0.0,900.534952327988,900.1074825705663,-0.08657293834788748,899.8279431878054
0.36000000000000004,0.0008000704353047786,0.3365228784277985,10.149926119730976,0.4982331791844885,6.278119899128349,0.0,0.01341958499794302,-0.2945020283988498,-0.6680520187111193,28.48537341736914,-0.04181747220870032,0.0,900.4875774980229,900.1378667080845,0.779603959704222,899.714042190903
0.4200000000000001,0.001968963163596627,0.36284223591102527,10.134198921747343,2.2203429920634186,6.275547131025306,0.0,0.026368069337468873,1.4246631701998118,-0.3205272910569634,28.697526898559065,-0.04510090286773432,0.0,900.2272853808942,900.093784473418,-0.11630085676546734,900.3296769026764
0.48000000000000015,0.004084746618002718,0.48319319163777374,10.047609790485966,3.945733178055203,6.272943856119042,0.0,0.0450183860319292,2.0916425361383273,-2.745863862907597,28.78683094849337,-0.04016555908262806,0.0,900.1227573483217,900.3224251524296,0.08325699871855477,900.4215838925371
0.5400000000000001,0.007487235513158168,0.554365804257471,9.838026116415092,5.67404245471355,6.2706603303082975,0.0,0.06912057430990562,0.17951995954712197,-3.720877148635723,28.823120554831338,-0.03414123065185567,0.0,899.7838262569802,900.0271596697943,0.040339509242688754,900.3995790781104
0.6000000000000002,0.012471398622619194,0.5474751321436107,9.65441720519808,1.1205764963166267,6.268595315894679,0.0,0.09770824380038277,0.11628635278668908,-2.3794589956679992,28.835824203869144,-0.03497386635888633,0.0,900.0676100703243,900.033276920008,0.8729324736985223,900.2839589275547
0.6600000000000003,0.019316209194886882,0.614481165921185,9.502594894529475,2.8507044228824334,6.2662612951587064,0.0,0.13109490080290923,2.0476551467280424,-3.2056419198592323,28.834917687812744,-0.04822051202324937,0.0,900.3193561426198,899.7831189015394,-0.20266174707198165,899.9604914772323
0.7200000000000003,0.02831242756052192,0.7362546927712049,9.232666353212936,4.580762578851459,6.263113142388072,0.0,0.16986439348309323,1.5107112105333196,-5.655525940443613,28.833355876322003,-0.06271494450049624,0.0,900.3939644198449,899.8071427373296,0.19782054641382024,899.8975047102637
0.7800000000000004,0.03985538328588235,0.7674478036258665,8.885121470976005,0.027535244286731597,6.259172681941227,0.0,0.21575902805704394,-0.23748447562612018,-5.45554838972446,28.83151622821648,-0.07236545295226482,0.0,900.4896853097524,900.0969338891275,0.5745690939972248,899.8340548487207
0.8400000000000004,0.05437988769574527,0.7729474571742485,8.595701003025976,1.757557016818314,6.254602200199766,0.0,0.27026666991891074,0.8548096513049241,-4.469649037119191,28.836783283484667,-0.08514923191929089,0.0,900.3922036208264,899.8717797760431,0.46140739071449494,900.152594557827
0.9000000000000005,0.07250398669064154,0.8771151091716269,8.282028611243538,3.48771938796615,6.249297383873852,0.0,0.33490993195849944,2.246180243671525,-6.353713753604546,28.83489008330369,-0.09590092314508046,0.0,900.4475178342423,900.0102962059174,0.5337976418723118,899.9382044120819
0.9600000000000005,0.09484165950444548,0.9761815477767048,7.83549427221498,5.217856340355622,6.243361401636257,0.0,0.41211643361420175,0.7261880117378676,-8.141158185010037,28.83668791336329,-0.10578817121652233,0.0,900.5337305082711,900.1299313271406,0.5224594941889834,900.0743763315313
1.0200000000000005,0.1221188895917089,0.9790449106556816,7.370311462200923,0.6647366399748096,6.236682449821631,0.0,0.4980293059893548,-0.17058948146162634,-7.134450355581458,28.830752911489046,-0.12564314349697134,0.0,900.6547190580033,899.8446265911169,0.4619078594938849,899.721370784791
