time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.23999999999999996,-0.173100630974,0.17615967805,10.1211066628,3.26331938615,3.26205294341,0.0,-1.50816221498,0.921959963305,0.715281180561,26.8804722699,26.8797318248,0.0,0.0179924236545,899.986535867,0.00879894263276,900.013726469
0.3,-0.245550680199,0.242555865181,10.1778878689,5.12710204923,5.1259193502,0.0,-0.627464785858,1.30830141629,0.867837640419,28.0117865286,28.0113528241,0.0,0.00413760833429,899.98376046,0.00665191066395,899.98968603
0.36000000000000004,-0.25299910446,0.305423252467,10.2313454764,0.576994084102,0.575792953289,0.0,0.0819466676658,0.907368211884,1.18620109894,28.4940692909,28.4936753687,0.0,0.0128180134405,899.995662596,-0.0010871643445,900.006824131
0.4200000000000001,-0.279454167896,0.375658257134,10.304474439,2.2985432783,2.29734765187,0.0,-1.10803376671,1.23671499002,1.03214695881,28.6950149183,28.6949289466,0.0,0.00650367174602,900.011148908,-0.0010837701344,900.007080124
0.48000000000000015,-0.366495079022,0.435511226473,10.3775180363,4.02345363233,4.02223388446,0.0,-1.45249125366,1.01212907327,1.55294381661,28.7782584958,28.7778158712,0.0,0.00915464257065,900.001665999,-0.0220969398614,900.023191872
0.5400000000000001,-0.415940535166,0.507823311602,10.4639413891,5.75116439726,5.74993159068,0.0,-0.156705296459,1.10993195201,1.26084434342,28.8122300129,28.812163045,0.0,0.00923964069864,900.015921889,-0.0130643508336,900.009850938
0.6000000000000002,-0.416415647148,0.566660504859,10.5577028365,1.19708356003,1.19584456557,0.0,-0.212039110462,1.1466429446,1.83788809429,28.8262815812,28.8261393917,0.0,0.0104434021495,900.00946369,-0.015017892584,900.015531509
0.6600000000000003,-0.469552469011,0.638405450695,10.6566393005,2.92680384386,2.92555827246,0.0,-1.48794742836,0.974015040829,1.57718416336,28.832035902,28.8319690433,0.0,0.00186666197929,900.014573853,-0.0174269812481,900.015026009
0.7200000000000003,-0.554851652895,0.698963408721,10.771147837,4.65679265069,4.65553030483,0.0,-1.02373712463,1.26539129225,2.04378408959,28.834769063,28.8341871087,0.0,0.0159796126175,900.005444236,-0.00265461339485,900.034779196
0.7800000000000004,-0.577112425625,0.767917145056,10.883500458,0.103717688228,0.102419434176,0.0,0.106033772374,0.882999701709,1.9578038769,28.8357739866,28.8351511766,0.0,0.0396380205069,900.008331221,-0.0185213879149,900.028655589
0.8400000000000004,-0.586993707391,0.831881955615,11.0164550756,1.83387662385,1.83253408457,0.0,-0.711029024297,1.31061012045,2.18711489029,28.8362947328,28.8353841894,0.0,0.0244824236158,899.999746586,-0.0289282014442,900.034406934
0.9000000000000005,-0.66363531129,0.896553397483,11.1446159163,3.56405060067,3.56265441384,0.0,-1.57973911406,0.877551375002,2.3754472357,28.8361394793,28.8352702237,0.0,0.0209795573925,899.988663345,-0.0306117562934,900.014899224
0.9600000000000005,-0.731205437789,0.964833635357,11.2937758234,5.2942226436,5.29277928538,0.0,-0.482183655789,1.2762514356,2.32653930119,28.8362930021,28.8356314458,0.0,0.0368090014248,900.010244645,-0.0349858959049,900.026388276
1.0200000000000005,-0.734719176815,1.02555975082,11.4397837297,0.741217225401,0.739732849405,0.0,0.0415156638987,0.949590432118,2.75625345548,28.8363895161,28.8356726149,0.0,0.0146447287095,900.004587541,-0.021711776628,900.0281637
1.0800000000000005,-0.767325509813,1.09657761176,11.6021656938,2.47140106703,2.46987547102,0.0,-1.21815469563,1.16100641036,2.51634526687,28.8364092019,28.8357672862,0.0,0.00393510400536,900.008702839,-0.0194131638665,900.027111714
1.1400000000000006,-0.854551370478,1.15524231582,11.7684816962,4.20158236893,4.20002201132,0.0,-1.33718667049,1.08226456994,3.08033269353,28.8362731037,28.8357883292,0.0,0.0164307010322,900.007762615,-0.015643276042,900.019484951
1.2000000000000006,-0.895020511257,1.22719402368,11.9429631931,5.93174751692,5.93016317713,0.0,-0.0358132209122,1.02120088715,2.77442268858,28.8358013497,28.8355312487,0.0,-0.00491708898859,899.993706145,-0.0255205668177,899.997480532
1.2600000000000007,-0.895509855906,1.28611224091,12.1289772584,1.37870007297,1.37711041542,0.0,-0.323565544824,1.20759412961,3.29866889849,28.8353725679,28.8355592929,0.0,-0.0068870091938,900.000765943,-0.0442892213497,899.985030183
1.3200000000000007,-0.955114811293,1.35582700199,12.3157680981,3.10882193489,3.10725280268,0.0,-1.52923456908,0.90729355348,3.13039620417,28.8353519769,28.8359276535,0.0,0.00328434845916,900.019644412,-0.0414321408084,899.993241315
1.3800000000000008,-1.03566127222,1.41780115616,12.5212052419,4.83894193914,4.83740535616,0.0,-0.852149801795,1.29521773422,3.45831400842,28.8353053449,28.8357976109,0.0,0.00175385643267,900.004775244,-0.0400923579426,899.991220948
1.4400000000000008,-1.05015362499,1.48383102515,12.721532608,0.285868450144,0.284367900806,0.0,0.139521901927,0.857654059897,3.51113851657,28.8350327852,28.835797409,0.0,-0.0148375678763,900.007585326,-0.03024737666,899.97781293
1.5000000000000009,-1.06434468443,1.54942256639,12.9427201827,2.01595885831,2.01451590003,0.0,-0.844922664234,1.28431891094,3.57927852946,28.8345475159,28.8358038792,0.0,-0.0223884226658,900.007932145,-0.0288647019022,899.958052685
1.560000000000001,-1.14438481069,1.61102202595,13.1598614577,3.74602857405,3.74466342573,0.0,-1.52123340325,0.901677523346,3.91086404188,28.8344162364,28.8357742955,0.0,-0.0199185156287,900.006226722,-0.031804010663,899.961634011
1.620000000000001,-1.20344642912,1.68058157647,13.3950803798,5.47609132925,5.47480404674,0.0,-0.31405390303,1.20728141567,3.72009843245,28.8343233483,28.8355296944,0.0,-0.0165134957631,899.993928452,-0.0160472011803,899.959567193
1.680000000000001,-1.20308350393,1.73896733281,13.6297687366,0.922966479737,0.921747715141,0.0,-0.0150989173665,1.00405293653,4.22942713219,28.8343675405,28.8354122094,0.0,-0.0160679583867,899.993018758,-0.00146447547092,899.963919904
1.740000000000001,-1.24214048775,1.80963329172,13.876249464,2.65303541881,2.65187232761,0.0,-1.31244999669,1.06462241124,3.94862523289,28.8346550135,28.8354071852,0.0,-0.0127544976029,899.995301239,-0.0181338346841,899.97816967
1.8000000000000012,-1.32780348305,1.86737053641,14.1311304632,4.38311688961,4.38199068929,0.0,-1.19239733784,1.14509133584,4.49524159815,28.8347457279,28.835152813,0.0,-0.0104239542125,899.981953271,-0.016057626241,899.976732942
1.8600000000000012,-1.35882210586,1.93751969667,14.3885430012,6.11321460186,6.11208813361,0.0,0.069792142185,0.929800873884,4.22772967708,28.8352860752,28.83466057,0.0,0.0017674454517,899.96142961,-0.0241749995511,900.003350964
1.9200000000000013,-1.36028857282,1.99661502798,14.6608688776,1.56015506671,1.55898089285,0.0,-0.441449854044,1.23859103733,4.64531719567,28.8356451919,28.8345949546,0.0,-0.0126288203785,899.968635992,-0.0376732093368,900.010628795
1.9800000000000013,-1.425363579,2.06299002685,14.9307430958,3.29030099601,3.28905670064,0.0,-1.53434622717,0.853770469664,4.60571585342,28.8359464548,28.8345995775,0.0,-0.0172076864652,899.970303947,-0.0215053434617,900.018776136
2.0400000000000014,-1.49943794697,2.12605382342,15.2205032112,5.02046313017,5.01913956752,0.0,-0.668736449176,1.28572243276,4.76462739958,28.8361697558,28.8348872828,0.0,-0.0164904548331,899.985424058,-0.0290704138916,900.024054849
2.1000000000000014,-1.50669861268,2.18824652467,15.5036069287,0.467448607308,0.466050693944,0.0,0.151723941681,0.848668763764,4.95678233601,28.8361948069,28.8350208725,0.0,-0.0286264218656,899.986250904,-0.00397615660349,900.02053631
2.1600000000000015,-1.52571156018,2.2544437394,15.8059874302,2.19762209763,2.19614843116,0.0,-0.967563915258,1.21712134176,4.8819272428,28.8362701418,28.834873668,0.0,-0.0366335852463,899.975565949,0.00330834970358,900.023978241
2.2200000000000015,-1.60742757168,2.31261469744,16.106664205,3.92779175666,3.92624251112,0.0,-1.42914277974,0.934135462439,5.32101279517,28.8359956112,28.8349430685,0.0,-0.0348143488487,899.982430416,-0.00105857727326,900.007821233
2.2800000000000016,-1.65701152893,2.38199308481,16.4207801342,5.65795641102,5.65634119185,0.0,-0.151745265146,1.1059464917,5.02753661986,28.8362010146,28.8350307173,0.0,-0.0324094515208,899.985561794,0.0228165591684,900.024641815
2.3400000000000016,-1.65381184467,2.43800092629,16.7376976448,1.10494613467,1.10326534211,0.0,-0.0870987780405,1.0512771953,5.56116762839,28.8363251388,28.8353484974,0.0,-0.0487308921645,900.000472578,0.0165785845115,900.026752982
2.4000000000000017,-1.69899384331,2.50662510345,17.0615525169,2.83511837807,2.83339150655,0.0,-1.37766254739,0.958078705225,5.29907388487,28.8360205515,28.8355679511,0.0,-0.0712081551752,900.005190717,0.0134116728703,900.00794774
2.4600000000000017,-1.78120672277,2.56356051724,17.3978284354,4.56527659105,4.56352443728,0.0,-1.02441772206,1.18646454446,5.76489381359,28.8358940974,28.835519981,0.0,-0.0740325121433,899.997893196,0.0207432557017,900.007864584
2.520000000000002,-1.80278037687,2.63039994247,17.731417327,0.0122456658816,0.0104674426121,0.0,0.153325289394,0.846524261639,5.58161773476,28.8359248856,28.8353991323,0.0,-0.0722611101739,899.992540395,-0.00467981027777,900.01223612
2.580000000000002,-1.80618391451,2.68952920331,18.0820437183,1.74240188084,1.74058773033,0.0,-0.561609818503,1.23318484486,5.85818407034,28.8359550741,28.8352458455,0.0,-0.0579091125673,899.98705142,0.00546098497047,900.013165326
2.640000000000002,-1.8755209835,2.75160255091,18.4285818019,3.47254920512,3.47070379819,0.0,-1.50452351938,0.817753519611,5.96023419231,28.8355362935,28.835300921,0.0,-0.0702847105628,899.993290835,0.00272653374144,899.990356234
2.700000000000002,-1.9416614866,2.81524328408,18.7941723801,5.20267479617,5.20081865973,0.0,-0.479706926935,1.23739765933,5.94338738374,28.8352602039,28.83516719,0.0,-0.0655514233417,899.985021157,0.00769266011793,899.984834007
2.760000000000002,-1.94251449674,2.87317377587,19.1531133455,0.649606243888,0.647747415944,0.0,0.143590272494,0.855310946796,6.25769942943,28.835307987,28.8353356466,0.0,-0.0579422351468,899.996833105,-0.00590320389345,899.993350471
2.820000000000002,-1.9667382182,2.93890117722,19.5282781307,2.3797271286,2.3778736629,0.0,-1.07542504336,1.11909290635,6.07802852034,28.8354085388,28.8355906822,0.0,-0.0477133272037,900.006670417,-0.00401845624573,899.99763341
2.880000000000002,-2.04838248116,2.99379053643,19.9051665042,4.109856302,4.10800719915,0.0,-1.30665178869,0.972375557085,6.57433735954,28.8356032401,28.8355109591,0.0,-0.0412996493565,899.996920772,0.0131433598005,900.005752422
2.940000000000002,-2.0878570999,3.06160922882,20.2897673927,5.84000366106,5.83813424962,0.0,-0.00268245035828,0.986096045995,6.23020863534,28.836068679,28.8353599007,0.0,-0.040876862054,899.990658673,-0.00124043804933,900.026151558
3.000000000000002,-2.08298327149,3.11551301168,20.6807162448,1.28698638943,1.28507400012,0.0,-0.17416112715,1.08480117524,6.73045251009,28.8362322443,28.8355046364,0.0,-0.0468008823714,900.001592322,-0.006686202331,900.024709105
3.0600000000000023,-2.13381367301,3.18069869592,21.0741903258,3.01715892428,3.0152055308,0.0,-1.41119591925,0.856136189263,6.53815311038,28.836173663,28.8355570103,0.0,-0.0332380981782,900.001223011,-0.00939064560125,900.018062464
3.1200000000000023,-2.210858731,3.23699915738,21.4829818763,4.74732442496,4.74534391811,0.0,-0.83953249252,1.20005420381,6.87178924369,28.8359675762,28.8357644582,0.0,-0.0339759116241,900.011061352,-0.00950001697796,900.008430803
3.1800000000000024,-2.22334340265,3.29933361188,21.8849323822,0.194290783777,0.19231148112,0.0,0.212824310952,0.780079862805,6.80280781691,28.8356998026,28.8360567626,0.0,-0.0343760952276,900.022025052,-0.0143058697955,899.998735183
3.2400000000000024,-2.22960876076,3.35812264618,22.3045847446,1.92442708814,1.92247725934,0.0,-0.680985723028,1.18941980803,6.92945245141,28.8354616212,28.8361559342,0.0,-0.0244633442574,900.020931007,-0.00198839988494,899.991942864
3.3000000000000025,-2.30189798771,3.41526066313,22.7201998521,3.65455182658,3.65264793998,0.0,-1.44363234507,0.79696865713,7.16436631183,28.8353377347,28.8362113212,0.0,-0.0253854430329,900.021710064,-0.00449421005805,899.990555296
3.3600000000000025,-2.3589464102,3.4785648041,23.1520707464,5.38466803972,5.3828207945,0.0,-0.291055625004,1.14898979815,6.98816898511,28.8351680643,28.8362186515,0.0,-0.0333598737336,900.020896791,0.00107561202143,899.984266499
3.4200000000000026,-2.3544489786,3.53198646654,23.5787621723,0.831587322141,0.829806306879,0.0,0.115197358103,0.868457560342,7.39324118796,28.8349378383,28.8361223902,0.0,-0.0358585625026,900.015645562,-0.00534630741999,899.975767245
3.4800000000000026,-2.38413307581,3.59580960979,24.0177129732,2.56168895954,2.55997463551,0.0,-1.16415633586,0.996164337628,7.15855462989,28.8351619837,28.8361635907,0.0,-0.0443551255425,900.019913366,-0.00784709176182,899.992618979
3.5400000000000027,-2.46400267937,3.64752570558,24.462238078,4.29179353635,4.29015343067,0.0,-1.15731530245,1.00486108443,7.65310003951,28.8349465333,28.8365381917,0.0,-0.0465662165305,900.038836458,-0.00984969967259,899.976359168
3.6000000000000028,-2.49311582844,3.71212631002,24.9084219109,6.02188457189,6.02034716765,0.0,0.125314386178,0.857749420297,7.31535435249,28.8347053003,28.8365986311,0.0,-0.0375567300115,900.033908557,-7.09164486699e-05,899.968270544
3.660000000000003,-2.48779657623,3.76393148228,25.3642172992,1.46877620994,1.46735809273,0.0,-0.274255920469,1.09125345535,7.73155427259,28.8344801721,28.8366117816,0.0,-0.0382965534978,900.033293382,-0.0079915351723,899.961593269
3.720000000000003,-2.54361291999,3.82422545429,25.8191336513,3.1988445228,3.19755686868,0.0,-1.41291810484,0.762776345325,7.64327824698,28.8344593591,28.836698278,0.0,-0.0373766184928,900.037583813,-0.0152283968199,899.965375734
3.780000000000003,-2.61397846079,3.87958052356,26.2906871433,4.92891711531,4.92775465122,0.0,-0.64440750418,1.17469851388,7.81370057961,28.8346694888,28.8365259589,0.0,-0.027806710142,900.026591669,0.000455207965895,899.97694358
3.840000000000003,-2.61806472706,3.93621548954,26.7527703979,0.375814082242,0.374752000586,0.0,0.249040931142,0.726551511337,7.87125356595,28.8347574792,28.8361525889,0.0,-0.0344321223284,900.010577662,-0.00621983442811,899.97704051
3.900000000000003,-2.62804919673,3.99368940722,27.2317796631,2.10590350748,2.1049231451,0.0,-0.796390167133,1.10332333971,7.86209653703,28.8349236199,28.8362357485,0.0,-0.0332058278187,900.023075103,-0.00788815037064,899.983921173
3.960000000000003,-2.70190269384,4.0452611533,27.7082925398,3.83599733707,3.8351045042,0.0,-1.35467533778,0.782618645246,8.20474394806,28.8348571749,28.8365368607,0.0,-0.013951662334,900.03719992,-0.0135668931802,899.976802313
4.020000000000002,-2.74901981788,4.10669101449,28.196687558,5.56609113563,5.56529307581,0.0,-0.109998686835,1.01902169403,7.90439070132,28.8349561633,28.8363844211,0.0,-0.0379468051487,900.022605579,-0.00213233885843,899.98348025
4.080000000000001,-2.74041883544,4.15523863693,28.6825212543,1.01300298687,1.01229125975,0.0,0.0653119442563,0.874419036182,8.35747023829,28.8349473205,28.8364022331,0.0,-0.0420055182378,900.026854339,0.0018428313697,899.980865262
4.14,-2.77564564381,4.21528489248,29.176350333,2.74310792568,2.74247276729,0.0,-1.22873263782,0.853799037153,8.12003238474,28.8352852989,28.8362922757,0.0,-0.0394442692738,900.020651046,-0.00522776963755,899.998936896
4.199999999999998,-2.85213371341,4.26360477403,29.6793569659,4.47322082848,4.47265157459,0.0,-0.986115147934,1.01574345843,8.55309576057,28.8351087423,28.8363454126,0.0,-0.0464111097447,900.025847282,-0.00787391874717,899.982265621
4.259999999999997,-2.87102109113,4.32300687962,30.1783823537,6.2033375705,6.20282522945,0.0,0.227091186851,0.728097866947,8.27320743717,28.8355348194,28.83604902,0.0,-0.0383675937134,900.009014856,0.00559196790412,900.00863557
4.319999999999996,-2.86649135338,4.37219853464,30.6895800079,1.65028572772,1.64980229738,0.0,-0.383551966723,1.05764308009,8.57188953335,28.8355923233,28.8360253353,0.0,-0.0415633097565,900.014190739,0.0134831318088,900.002435837
4.379999999999995,-2.92644696116,4.42604450662,31.19784472,3.38042616743,3.37996292441,0.0,-1.3859631489,0.674932795675,8.60239951633,28.8357970031,28.8359879659,0.0,-0.0347526222351,900.012727275,0.00438048085522,900.012016439
4.439999999999993,-2.98888427796,4.47953080372,31.7222981932,5.11056753329,5.11012761811,0.0,-0.44576140966,1.10101699675,8.60119008739,28.8355264677,28.8362141382,0.0,-0.0372706561422,900.025502657,-0.000657448830231,899.993265062
4.499999999999992,-2.98557210666,4.52931946817,32.2363960432,0.557502977021,0.557119439811,0.0,0.263027005976,0.67842622193,8.78232964329,28.8350716047,28.836392966,0.0,-0.0521926038404,900.030057955,0.000431199579793,899.975069689
4.559999999999991,-2.99999882849,4.58401033645,32.7654192136,2.28760297967,2.2873045934,0.0,-0.9033155808,0.97546841527,8.66736575269,28.8348917553,28.8364588448,0.0,-0.0492681261567,900.029664175,0.00376455692067,899.975421632
4.6199999999999894,-3.07397368945,4.62949934836,33.2945692636,4.01769591512,4.01749064924,0.0,-1.23922704555,0.768944437979,9.07985819579,28.8348679126,28.8363971215,0.0,-0.0317019503955,900.024969309,0.0070437370799,899.978061452
4.679999999999988,-3.11067609073,4.68722309528,33.8302179611,5.74779073246,5.74767614701,0.0,0.054644805189,0.856440597628,8.70468029333,28.8349825433,28.8364669646,0.0,-0.0331508097735,900.030002851,-0.00703679874908,899.984642931
4.739999999999987,-3.0993411567,4.73064396406,34.3666258295,1.19470502404,1.19468486586,0.0,-0.00605548988397,0.864633937719,9.15563845587,28.8350095679,28.8367178301,0.0,-0.0350037005576,900.041758948,-0.00733234651536,899.983586126
4.799999999999986,-3.13996583319,4.78511508346,34.9070154401,2.92480357189,2.92489042838,0.0,-1.26520449623,0.70513981563,8.96164931015,28.8349247542,28.8368220238,0.0,-0.0357139306571,900.041829851,-0.014637421018,899.978513145
4.859999999999984,-3.21159523015,4.82985203418,35.4593830889,4.65490472112,4.65509468204,0.0,-0.799763185745,0.997355226376,9.28285064702,28.8351612766,28.8366096996,0.0,-0.0350392415108,900.028337936,-0.0173303980975,899.992865516
4.919999999999983,-3.22076548919,4.88239186226,36.003157822,0.101823324537,0.102103585768,0.0,0.301787929386,0.608052459684,9.09859397249,28.8349196434,28.8365104418,0.0,-0.0449317012801,900.027692686,-0.0266433947673,899.97495229
4.979999999999982,-3.21822154212,4.9284307925,36.5606668244,1.83191911592,1.83229187569,0.0,-0.497833924268,0.984209896935,9.26784905298,28.8349452722,28.8364126286,0.0,-0.0357625452011,900.0246707,-0.0152482011664,899.981549192
5.0399999999999805,-3.28131014703,4.97478914566,37.1146399746,3.56201270878,3.56247006341,0.0,-1.33410093246,0.595559459276,9.41607137872,28.8348144851,28.8361372361,0.0,-0.0448854448487,900.012224033,-0.021862649873,899.974074392
0.06,-0.0122462160223,0.00889646035613,10.0181462987,0.891606966536,0.892544384036,0.0,-0.685236193557,0.440791153936,0.368392933328,10.8178464309,10.8181044728,0.0,0.00441185303441,900.002075942,-0.00270228524472,899.991037822
0.12000000000000001,-0.0665953566514,0.0478051371054,10.047842894,1.22619298365,1.22769358651,0.0,-0.592559553327,0.837846563481,0.574600303594,19.2783971528,19.2788431702,0.0,-0.00618579453053,899.995840078,-0.010272501394,899.9830806
0.18,-0.113855747761,0.109962962238,10.0804147371,0.631729560219,0.633926094727,0.0,-0.46046907921,0.969597859454,0.652631432782,24.353540664,24.3543616411,0.0,-0.0203000713087,899.997016149,0.0105590134937,899.96798104
0.23999999999999996,-0.173136735169,0.175728982607,10.1211962274,3.26061454461,3.26311423817,0.0,-1.50822626828,0.916447328946,0.715523240079,26.8790964164,26.8801945282,0.0,-0.028560443717,900.002204759,0.00472478667788,899.965278276
0.3,-0.245551753711,0.241695848477,10.1780095842,5.12455371992,5.12716084446,0.0,-0.626503416448,1.29997647399,0.868670410716,28.0109827323,28.0121768137,0.0,-0.0285724670806,900.01637683,0.0138248901141,899.978784986
0.36000000000000004,-0.252976468229,0.303984702999,10.2314961851,0.574348294451,0.577037868683,0.0,0.0815414549291,0.896028453949,1.18648315889,28.4930119693,28.4942604141,0.0,-0.0159672699599,900.008268402,0.0155213757068,899.968909736
0.4200000000000001,-0.279486115291,0.373457334393,10.3046636478,2.29582207826,2.29856997043,0.0,-1.10903657621,1.2229653961,1.03287056809,28.6938317683,28.6949040026,0.0,-0.0309134820798,899.997048551,0.0131328903948,899.967719092
0.48000000000000015,-0.366542926712,0.432388413614,10.3777263219,4.02063788543,4.02344971469,0.0,-1.45193019741,0.994891039475,1.55324871229,28.7766325112,28.777696905,0.0,-0.0244105585589,899.995920697,0.00432148498071,899.962986589
0.5400000000000001,-0.415939742006,0.503596151555,10.4641860513,5.74825715609,5.75113246504,0.0,-0.156057614266,1.09047847458,1.26129198674,28.8107732194,28.811826747,0.0,-0.0227965959653,900.000721201,-0.0107296404097,899.968122479
0.6000000000000002,-0.416424336095,0.561154295269,10.5579586024,1.19408131102,1.19701632,0.0,-0.21295170313,1.12346460462,1.83834120181,28.8245610988,28.8254923668,0.0,-0.00894470157315,899.982537705,-0.0180554724488,899.956141888
0.6600000000000003,-0.469617146249,0.631446821327,10.6569267456,2.9237062383,2.92669921667,0.0,-1.48849683467,0.948550226688,1.57724478788,28.8306184246,28.8316300033,0.0,0.00312375122467,900.010676226,-0.0102039480437,899.977369211
0.7200000000000003,-0.554903703052,0.690352502003,10.7714418335,4.65360432735,4.65665989949,0.0,-1.02294350917,1.23618081545,2.04440344271,28.8331232742,28.8342114071,0.0,-0.0289594893604,900.014084523,0.000423757820842,899.978464832
0.7800000000000004,-0.577131152594,0.757491388191,10.8838174254,0.100426776279,0.103550167317,0.0,0.106014958861,0.851185122624,1.95761462671,28.833969683,28.8351622987,0.0,-0.0265442109811,900.008392926,0.0133640023009,899.968904268
0.8400000000000004,-0.587055092065,0.819427363704,11.0167852668,1.83048144468,1.83366305666,0.0,-0.712165864555,1.2754186877,2.18789996644,28.834655914,28.8352940008,0.0,-0.033093008734,899.994734799,0.00642023420392,899.986847273
0.9000000000000005,-0.66373904048,0.881904148854,11.1449580358,3.5605726602,3.56378165001,0.0,-1.57975342891,0.838884297931,2.37514065718,28.8351502672,28.8353338671,0.0,-0.0109965863289,899.993986557,-0.00846884800834,899.998114354
0.9600000000000005,-0.731278022117,0.947760345993,11.2941374187,5.29068657779,5.2939004711,0.0,-0.481484162533,1.23476752281,2.32719875391,28.8353549995,28.8352831925,0.0,-0.0166757715568,899.99044111,-0.00248022224378,899.998222118
1.0200000000000005,-0.734785989529,1.00589352075,11.4401482745,0.737629212206,0.740835467546,0.0,0.0408602656373,0.904108828472,2.75617227219,28.8356322636,28.8354216015,0.0,-0.0165680020608,899.998862403,0.00183289638619,900.008449095
1.0800000000000005,-0.767455263243,1.07410106484,11.6025640339,2.46778235555,2.47096316895,0.0,-1.21919552872,1.11313894584,2.51683467271,28.8362654633,28.8355221455,0.0,-0.0145503525395,900.001179168,-0.0100194232834,900.035932052
1.1400000000000006,-0.854700703925,1.12976084503,11.7688779336,4.19796082957,4.20109295556,0.0,-1.3367779315,1.02988777267,3.08059683186,28.8363718921,28.8354576054,0.0,-0.0111639170257,899.995583969,-0.00419404290878,900.027828421
1.2000000000000006,-0.895137393811,1.19851051506,11.943394609,5.92814442298,5.93121860793,0.0,-0.0354978029376,0.9667106968,2.77462191604,28.8364254105,28.8353821007,0.0,-0.0130810449452,899.992989547,-0.00930361126791,900.028351254
1.2600000000000007,-0.895651800851,1.25402437924,12.1294181605,1.37514120594,1.3781608888,0.0,-0.32466324079,1.14891734835,3.29953446463,28.8362815882,28.835576841,0.0,-0.0258461233762,900.004929695,-0.022659287253,900.019582384
1.3200000000000007,-0.955317315863,1.32015867031,12.3162524861,3.1053184485,3.10829947852,0.0,-1.52977643044,0.846052279224,3.13036923361,28.836296113,28.8357430965,0.0,-0.0506874369072,900.009501943,-0.0223244261636,900.023470175
1.3800000000000008,-1.03585517354,1.37832871121,12.5217108738,4.83549195724,4.83845261169,0.0,-0.851531186826,1.23040006232,3.45935677346,28.8361177583,28.8360997102,0.0,-0.0416647777369,900.024760649,-0.0314971837866,900.013720249
1.4400000000000008,-1.05032704715,1.44040338646,12.7220768737,0.282469394254,0.285437207699,0.0,0.139266513634,0.789985178033,3.51124103944,28.8359367495,28.8362635161,0.0,-0.0180499068946,900.025690515,-0.0474036614272,900.008013782
1.5000000000000009,-1.06457285845,1.50182724424,12.9433147113,2.01261933392,2.01560831433,0.0,-0.846200711823,1.21374073334,3.58067044631,28.8356741531,28.8360664402,0.0,-0.015057819698,900.011712036,-0.0425148750005,899.998047799
1.560000000000001,-1.14465588887,1.55909626789,13.1604962022,3.74275253309,3.74576314193,0.0,-1.52120577321,0.827358888364,3.91120194394,28.8353701908,28.8356822234,0.0,-0.0316769341595,899.995661259,-0.0363259271757,899.987663057
1.620000000000001,-1.20368753349,1.62412159729,13.3957739081,5.47287361594,5.47590271057,0.0,-0.313440348909,1.13083272336,3.72123352051,28.835322963,28.835625109,0.0,-0.0396445824764,900.00097389,-0.0245080593799,899.991757352
1.680000000000001,-1.20333064848,1.67782067631,13.6305058618,0.919801381089,0.922857617709,0.0,-0.015994353953,0.923979942551,4.23035979165,28.8350586796,28.8357382854,0.0,-0.060157068856,900.008201071,-0.0394387153694,899.978801019
1.740000000000001,-1.24245906597,1.74361801262,13.8770720107,2.649908312,2.65300534609,0.0,-1.31346673167,0.98239329488,3.94976108915,28.8352011823,28.8358816689,0.0,-0.0685874395115,900.013332059,-0.0260941421805,899.992071859
1.8000000000000012,-1.32813392906,1.79629997812,14.1320028868,4.38002284874,4.3831539526,0.0,-1.19182097493,1.05909831346,4.49652266927,28.8353042531,28.8357018209,0.0,-0.0638925197623,900.000707456,-0.0193961582473,899.994433353
1.8600000000000012,-1.35912002841,1.86123922278,14.3894973058,6.11014150826,6.11329253388,0.0,0.0698653645625,0.84184923065,4.22875082829,28.8353211649,28.835554079,0.0,-0.0474043384708,899.996791561,-0.00890700278202,899.993092181
1.9200000000000013,-1.36063309776,1.91494609049,14.6618970285,1.55708462008,1.56023995095,0.0,-0.442956284742,1.14727402356,4.64729691348,28.8357028138,28.8355323025,0.0,-0.0396201623509,899.998843748,-0.0220506309748,900.01291544
1.9800000000000013,-1.42578026358,1.9757713995,14.9318686007,3.28723063773,3.29037447319,0.0,-1.53480079003,0.759538810009,4.60660989039,28.8358636261,28.8356403133,0.0,-0.0126980375888,900.005029273,-0.0286838403125,900.013144791
2.0400000000000014,-1.49983335067,2.03308030779,15.2217112232,5.01737992313,5.02051390243,0.0,-0.667929691379,1.18872371521,4.7664361723,28.8357576184,28.8356825686,0.0,-0.010984185193,900.004921836,-0.0431022132498,900.004049364
2.1000000000000014,-1.50708134145,2.08937664796,15.5049049111,0.464340338942,0.467471500842,0.0,0.151021908968,0.748713377145,4.95795734002,28.8357687401,28.8357641532,0.0,0.0152524208004,900.008321202,-0.0492398068489,900.006937364
2.1600000000000015,-1.52618316855,2.14948256332,15.807403,2.19448346103,2.19761425581,0.0,-0.969325971987,1.11442569482,4.88421535643,28.8356430316,28.8356345927,0.0,0.00364820308853,899.999697635,-0.0620968110636,900.000046723
2.2200000000000015,-1.60794673157,2.20137913443,16.108175325,3.92462251942,3.92774654662,0.0,-1.42886116492,0.827498242133,5.32252952344,28.835662961,28.8353921734,0.0,0.0155580110612,899.989683352,-0.0567485838814,900.003827326
